sample_id,material
m00,"1,3CDMA"
m01,4AMP
m02,3AMP
m03,4AMPy
m04,DGA
m05,2AEPy
m06,4AEPy
m07,BDA
m08,OBE
m09,AEP
m10,HDA
m11,DAN
m12,"1,4CDMA"
